state_name,county_name,state_id,lat,lng
Kentucky,Elliott,KY,38.0929,-83.124
Kentucky,Estill,KY,37.69175,-83.959
Kentucky,Fayette,KY,38.0423,-84.4587
Kentucky,Fleming,KY,38.4227,-83.80783333333333
Kentucky,Floyd,KY,37.55571,-82.74273
Kentucky,Franklin,KY,38.1924,-84.8643
Kentucky,Fulton,KY,36.54573333333333,-89.0335
Kentucky,Gallatin,KY,38.733200000000004,-84.8784
Kentucky,Garrard,KY,37.6148,-84.5815
Kentucky,Grant,KY,38.650125,-84.5962
Kentucky,Graves,KY,36.73723,-88.67738
Kentucky,Grayson,KY,37.487075,-86.288375
Kentucky,Green,KY,37.2932,-85.5196
Kentucky,Greenup,KY,38.5557125,-82.7677625
Kentucky,Hancock,KY,37.91355,-86.82939999999999
Kentucky,Hardin,KY,37.735588888888884,-85.93688888888889
Kentucky,Harlan,KY,36.86150714285714,-83.24
Kentucky,Harrison,KY,38.45325,-84.34145000000001
Kentucky,Hart,KY,37.27105,-85.875975
Kentucky,Henderson,KY,37.77366,-87.55376
Kentucky,Henry,KY,38.4113,-85.187
Kentucky,Hickman,KY,36.71295,-89.0479
Kentucky,Hopkins,KY,37.27524,-87.52521
Kentucky,Jackson,KY,37.377700000000004,-83.974
Kentucky,Jefferson,KY,38.2507108433735,-85.62244337349398
Kentucky,Jessamine,KY,37.88555,-84.643
Kentucky,Johnson,KY,37.7919,-82.78456666666666
Kentucky,Kenton,KY,39.031864705882356,-84.5494411764706
Kentucky,Knott,KY,37.3346,-82.9276
Kentucky,Knox,KY,36.8457,-83.82870000000001
Kentucky,Larue,KY,37.5083,-85.7249
Kentucky,Laurel,KY,37.091566666666665,-84.09830000000001
Kentucky,Lawrence,KY,38.06765,-82.72725
Kentucky,Lee,KY,37.5862,-83.7065
Kentucky,Leslie,KY,37.162,-83.378
Kentucky,Letcher,KY,37.1621,-82.74975
Kentucky,Lewis,KY,38.62983333333333,-83.3331
Kentucky,Lincoln,KY,37.481825,-84.68492499999999
Kentucky,Livingston,KY,37.18353333333334,-88.35116666666666
Kentucky,Logan,KY,36.84075,-86.85305
Kentucky,Lyon,KY,37.0676,-88.096
Kentucky,Madison,KY,37.66055,-84.29115
Kentucky,Magoffin,KY,37.7459,-83.0646
Kentucky,Marion,KY,37.56794,-85.31667999999999
Kentucky,Marshall,KY,36.917699999999996,-88.33325
Kentucky,Martin,KY,37.8554,-82.4811
Kentucky,Mason,KY,38.6134,-83.8695
Kentucky,McCracken,KY,37.03772,-88.6144
Kentucky,McCreary,KY,36.694766666666666,-84.46313333333333
Kentucky,McLean,KY,37.5021,-87.24022
Kentucky,Meade,KY,37.959225,-86.113975
Kentucky,Menifee,KY,37.9542,-83.6226
Kentucky,Mercer,KY,37.81356666666667,-84.82403333333333
Kentucky,Metcalfe,KY,36.93455,-85.6645
Kentucky,Monroe,KY,36.6884,-85.81503333333335
Kentucky,Montgomery,KY,38.00926666666667,-83.89056666666666
Kentucky,Morgan,KY,37.90405,-83.3557
Kentucky,Muhlenberg,KY,37.239999999999995,-87.11066666666666
Kentucky,Nelson,KY,37.804585714285714,-85.44974285714285
Kentucky,Nicholas,KY,38.3163,-84.0333
Kentucky,Ohio,KY,37.43942857142857,-86.87587142857144
Kentucky,Oldham,KY,38.377562499999996,-85.4984
Kentucky,Owen,KY,38.4779,-84.887
Kentucky,Owsley,KY,37.4702,-83.6828
Kentucky,Pendleton,KY,38.72925,-84.35155
Kentucky,Perry,KY,37.25463333333334,-83.20886666666667
Kentucky,Pike,KY,37.515744444444444,-82.33968888888889
Kentucky,Powell,KY,37.85435,-83.89205
Kentucky,Pulaski,KY,37.120960000000004,-84.62780000000001
Kentucky,Robertson,KY,38.5318,-84.0357
Kentucky,Rockcastle,KY,37.35536666666667,-84.3234
Kentucky,Rowan,KY,38.161300000000004,-83.4971
Kentucky,Russell,KY,37.02015,-85.0718
Kentucky,Scott,KY,38.29423333333333,-84.5936
Kentucky,Shelby,KY,38.2117,-85.29035
Kentucky,Simpson,KY,36.7177,-86.5595
Kentucky,Spencer,KY,38.076899999999995,-85.35275
Kentucky,Taylor,KY,37.3445,-85.3511
Kentucky,Todd,KY,36.7256,-87.16635
Kentucky,Trigg,KY,36.91235,-87.75685
Kentucky,Trimble,KY,38.65335,-85.34540000000001
Kentucky,Union,KY,37.67958,-87.89754
Kentucky,Warren,KY,36.96815,-86.37016666666666
Kentucky,Washington,KY,37.745666666666665,-85.13673333333334
Kentucky,Wayne,KY,36.8412,-84.8502
Kentucky,Webster,KY,37.5212,-87.65385
Kentucky,Whitley,KY,36.77658,-84.12971999999999
Kentucky,Wolfe,KY,37.7676,-83.48230000000001
Kentucky,Woodford,KY,38.1024,-84.7009
Louisiana,Acadia,LA,30.24531,-92.41899000000001
Louisiana,Allen,LA,30.65894,-92.82378
Louisiana,Ascension,LA,30.171750000000003,-90.94143333333334
Louisiana,Assumption,LA,29.917862500000002,-91.06252500000001
Louisiana,Avoyelles,LA,31.049583333333334,-92.05270833333333
Louisiana,Beauregard,LA,30.705516666666668,-93.31818333333332
Louisiana,Bienville,LA,32.37338,-93.06457
Louisiana,Bossier,LA,32.63035,-93.62975
Louisiana,Caddo,LA,32.7306,-93.90396666666668
Louisiana,Calcasieu,LA,30.251075,-93.29155833333334
Louisiana,Caldwell,LA,32.06425,-92.1036
Louisiana,Cameron,LA,29.87935,-93.34360000000001
Louisiana,Catahoula,LA,31.731524999999998,-91.78675
Louisiana,Claiborne,LA,32.80175,-93.02267499999999
Louisiana,Concordia,LA,31.6078,-91.53101428571428
Louisiana,De Soto,LA,32.1055,-93.83028
Louisiana,East Baton Rouge,LA,30.46115,-91.08750714285713
Louisiana,East Carroll,LA,32.8132,-91.1825
Louisiana,East Feliciana,LA,30.861919999999998,-91.11676
Louisiana,Evangeline,LA,30.671985714285714,-92.4109
Louisiana,Franklin,LA,32.113825,-91.695025
Louisiana,Grant,LA,31.543599999999998,-92.5616
Louisiana,Iberia,LA,29.976775,-91.75377499999999
Louisiana,Iberville,LA,30.2972,-91.2818
Louisiana,Jackson,LA,32.30311428571429,-92.63871428571429
Louisiana,Jefferson,LA,29.858580952380954,-90.13108095238096
Louisiana,Jefferson Davis,LA,30.264657142857143,-92.77605714285714
Louisiana,LaSalle,LA,31.763,-92.21192857142857
Louisiana,Lafayette,LA,30.2035875,-92.0609875
Louisiana,Lafourche,LA,29.67948,-90.58267333333333
Louisiana,Lincoln,LA,32.575700000000005,-92.65838333333333
Louisiana,Livingston,LA,30.440166666666666,-90.76394444444445
Louisiana,Madison,LA,32.36255,-91.084375
Louisiana,Morehouse,LA,32.75716,-91.80454
Louisiana,Natchitoches,LA,31.80310833333333,-93.12344999999999
Louisiana,Orleans,LA,30.0687,-89.9288
Louisiana,Ouachita,LA,32.529540000000004,-92.12735
Louisiana,Plaquemines,LA,29.499611111111108,-89.65492222222221
Louisiana,Pointe Coupee,LA,30.65462,-91.52770000000001
Louisiana,Rapides,LA,31.1805,-92.43543333333334
Louisiana,Red River,LA,32.087675,-93.30035
Louisiana,Richland,LA,32.4308,-91.723
Louisiana,Sabine,LA,31.64022222222222,-93.53912222222223
Louisiana,St. Bernard,LA,29.892066666666665,-89.90826666666668
Louisiana,St. Charles,LA,29.9351,-90.40406428571428
Louisiana,St. Helena,LA,30.756149999999998,-90.66215
Louisiana,St. James,LA,30.029807692307692,-90.77972307692309
Louisiana,St. John the Baptist,LA,30.033833333333334,-90.58481666666667
Louisiana,St. Landry,LA,30.53665714285714,-92.02324285714285
Louisiana,St. Martin,LA,30.226685714285715,-91.8328
Louisiana,St. Mary,LA,29.757333333333335,-91.38229166666667
Louisiana,St. Tammany,LA,30.41606363636364,-89.98828181818182
Louisiana,Tangipahoa,LA,30.668277777777778,-90.49226666666667
Louisiana,Tensas,LA,31.933333333333337,-91.28843333333333
Louisiana,Terrebonne,LA,29.558744444444446,-90.68662222222223
Louisiana,Union,LA,32.85575714285714,-92.52814285714285
Louisiana,Vermilion,LA,29.996671428571428,-92.17448571428572
Louisiana,Vernon,LA,31.120444444444445,-93.21232222222221
Louisiana,Washington,LA,30.83578,-89.90966
Louisiana,Webster,LA,32.71851818181818,-93.35434545454545
Louisiana,West Baton Rouge,LA,30.436525,-91.27895
Louisiana,West Carroll,LA,32.798680000000004,-91.40742
Louisiana,West Feliciana,LA,30.7852,-91.3788
Louisiana,Winn,LA,31.925875,-92.6676375
Maine,Androscoggin,ME,44.11185714285715,-70.15554285714286
Maine,Aroostook,ME,46.59392,-68.11024
Maine,Cumberland,ME,43.72598333333334,-70.32936666666667
Maine,Franklin,ME,44.8047,-70.33273333333334
Maine,Hancock,ME,44.43915,-68.38945
Maine,Kennebec,ME,44.339925,-69.7501
Maine,Knox,ME,44.1274,-69.1369
Maine,Oxford,ME,44.3114,-70.6488
Maine,Penobscot,ME,45.095325,-68.70581250000001
Maine,Piscataquis,ME,45.3488,-69.0555
Maine,Sagadahoc,ME,43.9346,-69.8346
Maine,Somerset,ME,44.8614,-69.8975
Maine,Waldo,ME,44.4279,-69.0325
Maine,Washington,ME,45.057116666666666,-67.50755
Maine,York,ME,43.406666666666666,-70.68615
Maryland,Allegany,MD,39.60194418604652,-78.87895348837209
Maryland,Anne Arundel,MD,39.0301375,-76.587125
Maryland,Baltimore,MD,39.35929393939394,-76.59756363636363
Maryland,Calvert,MD,38.51311428571428,-76.52252857142857
Maryland,Caroline,MD,38.91426923076923,-75.83422307692308
Maryland,Carroll,MD,39.53031111111111,-77.03015555555555
Maryland,Cecil,MD,39.5762875,-75.9555
Maryland,Charles,MD,38.52266923076923,-76.94739230769231
Maryland,Dorchester,MD,38.52205,-75.99663571428572
Maryland,Frederick,MD,39.436962962962966,-77.41888888888889
Maryland,Garrett,MD,39.49282,-79.28592666666667
Maryland,Harford,MD,39.51975625,-76.29541875
Maryland,Howard,MD,39.197829999999996,-76.87026
Maryland,Kent,MD,39.25732142857142,-76.09227857142857
Maryland,Montgomery,MD,39.07227586206896,-77.1065948275862
Maryland,Prince George's,MD,38.88065487804878,-76.87853658536585
Maryland,Queen Anne's,MD,39.05811666666667,-76.10636666666666
Maryland,Somerset,MD,38.1327,-75.82008181818182
Maryland,St. Mary's,MD,38.29189090909091,-76.58270909090909
Maryland,Talbot,MD,38.74691666666667,-76.14178333333334
Maryland,Washington,MD,39.58123442622951,-77.7284393442623
Maryland,Wicomico,MD,38.35243684210527,-75.69137368421052
Maryland,Worcester,MD,38.27016363636364,-75.28085454545455
Massachusetts,Barnstable,MA,41.65926129032258,-70.36470322580645
Massachusetts,Berkshire,MA,42.429675,-73.247325
Massachusetts,Bristol,MA,41.79612307692308,-71.10407692307693
Massachusetts,Dukes,MA,41.45615,-70.58635000000001
Massachusetts,Essex,MA,42.63877777777778,-70.96886666666666
Massachusetts,Franklin,MA,42.565625,-72.597025
Massachusetts,Hampden,MA,42.14832,-72.56268
Massachusetts,Hampshire,MA,42.3266,-72.6745
Massachusetts,Middlesex,MA,42.4384052631579,-71.25778947368421
Massachusetts,Nantucket,MA,41.2731,-70.07865000000001
Massachusetts,Norfolk,MA,42.2077,-71.18655
Massachusetts,Plymouth,MA,41.92749473684211,-70.74766315789473
Massachusetts,Suffolk,MA,42.37786666666667,-71.04056666666666
Massachusetts,Worcester,MA,42.38244615384615,-71.84250769230769
Michigan,Alcona,MI,44.736275,-83.42265
Michigan,Alger,MI,46.4766,-86.51676666666667
Michigan,Allegan,MI,42.58898,-85.84692
Michigan,Alpena,MI,44.9906,-83.43445
Michigan,Antrim,MI,44.99024444444444,-85.18411111111112
Michigan,Arenac,MI,44.059850000000004,-83.85466666666666
Michigan,Baraga,MI,46.727585714285716,-88.42062857142857
Michigan,Barry,MI,42.6139875,-85.2933125
Michigan,Bay,MI,43.665475,-83.9426
Michigan,Benzie,MI,44.634971428571426,-86.02416428571428
Michigan,Berrien,MI,41.983025,-86.47195833333335
Michigan,Branch,MI,41.9655,-85.09112
Michigan,Calhoun,MI,42.22564,-85.06996000000001
Michigan,Cass,MI,41.9273,-85.98642
Michigan,Charlevoix,MI,45.29165454545454,-85.14627272727272
Michigan,Cheboygan,MI,45.423,-84.498775
Michigan,Chippewa,MI,46.2864,-84.330575
Michigan,Clare,MI,43.893,-84.8129
Michigan,Clinton,MI,42.9535,-84.57891666666667
Michigan,Crawford,MI,44.6566,-84.7091
Michigan,Delta,MI,45.873560000000005,-86.96292
Michigan,Dickinson,MI,45.809075,-88.0173
Michigan,Eaton,MI,42.626054545454544,-84.82856363636364
Michigan,Emmet,MI,45.51380769230769,-84.8519153846154
Michigan,Genesee,MI,42.98676470588235,-83.71338235294118
Michigan,Gladwin,MI,43.9323,-84.48795
Michigan,Gogebic,MI,46.42288333333334,-89.83956666666667
Michigan,Grand Traverse,MI,44.64995,-85.60035
Michigan,Gratiot,MI,43.324975,-84.64620000000001
Michigan,Hillsdale,MI,41.892625,-84.637675
Michigan,Houghton,MI,47.134566666666665,-88.53884
Michigan,Huron,MI,43.84721666666667,-83.09265
Michigan,Ingham,MI,42.641,-84.40005833333333
Michigan,Ionia,MI,42.97139090909091,-85.03201818181819
Michigan,Iosco,MI,44.325516666666665,-83.52665
Michigan,Iron,MI,46.09798333333333,-88.50551666666667
Michigan,Isabella,MI,43.6423875,-84.835925
Michigan,Jackson,MI,42.199508333333334,-84.4209
Michigan,Kalamazoo,MI,42.27095714285714,-85.49916428571429
Michigan,Kalkaska,MI,44.74214,-85.14532
Michigan,Kent,MI,43.000405263157894,-85.62807894736842
Michigan,Keweenaw,MI,47.373283333333326,-88.23505
Michigan,Lake,MI,43.96785,-85.7679
Michigan,Lapeer,MI,43.097883333333336,-83.24031666666666
Michigan,Leelanau,MI,44.9388,-85.77006
Michigan,Lenawee,MI,41.9253,-84.10147142857143
Michigan,Livingston,MI,42.58224,-83.89666
Michigan,Luce,MI,46.3538,-85.5098
Michigan,Mackinac,MI,45.93993333333333,-84.93430000000001
Michigan,Macomb,MI,42.637280000000004,-82.91070666666666
Michigan,Manistee,MI,44.30351666666667,-86.17645
Michigan,Marquette,MI,46.48818333333333,-87.61018333333334
Michigan,Mason,MI,44.003,-86.26696
Michigan,Mecosta,MI,43.64355714285715,-85.36479999999999
Michigan,Menominee,MI,45.498066666666666,-87.58773333333333
Michigan,Midland,MI,43.68686666666667,-84.3997
Michigan,Missaukee,MI,44.2753,-85.2014
Michigan,Monroe,MI,41.93101176470588,-83.46066470588235
Michigan,Montcalm,MI,43.30555454545454,-85.16847272727273
Michigan,Montmorency,MI,45.029225,-84.14155
Michigan,Muskegon,MI,43.263325,-86.22034166666667
Michigan,Newaygo,MI,43.442099999999996,-85.83455000000001
Michigan,Oakland,MI,42.57903513513513,-83.29062972972973
Michigan,Oceana,MI,43.6415625,-86.3072875
Michigan,Ogemaw,MI,44.30154,-84.07074
Michigan,Ontonagon,MI,46.68041111111111,-89.32366666666667
Michigan,Osceola,MI,43.97728333333333,-85.38005
Michigan,Oscoda,MI,44.6605,-84.1418
Michigan,Otsego,MI,45.0822,-84.6724
Michigan,Ottawa,MI,42.958891666666666,-86.03519999999999
Michigan,Presque Isle,MI,45.338620000000006,-83.85816
Michigan,Roscommon,MI,44.363475,-84.6044
Michigan,Saginaw,MI,43.35766666666667,-84.00787333333332
Michigan,Sanilac,MI,43.390592857142856,-82.76350714285715
Michigan,Schoolcraft,MI,45.9591,-86.2507
Michigan,Shiawassee,MI,42.93287142857143,-84.11618571428572
Michigan,St. Clair,MI,42.90441818181818,-82.60236363636363
Michigan,St. Joseph,MI,41.889775,-85.49805
Michigan,Tuscola,MI,43.466116666666665,-83.42106666666668
Michigan,Van Buren,MI,42.26672727272727,-86.00064545454546
Michigan,Washtenaw,MI,42.278725,-83.821575
Michigan,Wayne,MI,42.28386363636364,-83.20379393939393
Michigan,Wexford,MI,44.3211,-85.56944444444444
Minnesota,Aitkin,MN,46.620916666666666,-93.41608333333333
Minnesota,Anoka,MN,45.22534761904762,-93.24558571428572
Minnesota,Becker,MN,46.91879,-95.73089999999999
Minnesota,Beltrami,MN,47.7383,-94.81546666666667
Minnesota,Benton,MN,45.68696,-94.02076
Minnesota,Big Stone,MN,45.439475,-96.42308750000001
Minnesota,Blue Earth,MN,44.059441666666665,-94.00794166666667
Minnesota,Brown,MN,44.25604444444444,-94.69927777777778
Minnesota,Carlton,MN,46.61569090909091,-92.62937272727272
Minnesota,Carver,MN,44.83615,-93.78323333333333
Minnesota,Cass,MN,46.91673333333333,-94.35029333333334
Minnesota,Chippewa,MN,44.95783333333333,-95.63336666666667
Minnesota,Chisago,MN,45.44501,-92.88739000000001
Minnesota,Clay,MN,46.875458333333334,-96.54452500000001
Minnesota,Clearwater,MN,47.5345125,-95.4292875
Minnesota,Cook,MN,47.71515,-90.51650000000001
Minnesota,Cottonwood,MN,43.97691666666666,-95.1743
Minnesota,Crow Wing,MN,46.508916666666664,-94.11261111111111
Minnesota,Dakota,MN,44.751575,-93.073375
Minnesota,Dodge,MN,44.03588333333334,-92.84960000000001
Minnesota,Douglas,MN,45.92689090909091,-95.43335454545455
Minnesota,Faribault,MN,43.66507272727272,-93.90506363636364
Minnesota,Fillmore,MN,43.694921428571426,-92.03307857142856
Minnesota,Freeborn,MN,43.68253846153846,-93.38006153846155
Minnesota,Goodhue,MN,44.38462,-92.70885000000001
Minnesota,Grant,MN,45.935042857142854,-95.98777142857143
Minnesota,Hennepin,MN,44.99341904761905,-93.49151666666667
Minnesota,Houston,MN,43.67865714285715,-91.44411428571428
Minnesota,Hubbard,MN,47.02061666666666,-94.89606666666667
Minnesota,Isanti,MN,45.6104,-93.205975
Minnesota,Itasca,MN,47.373294736842105,-93.52847894736841
Minnesota,Jackson,MN,43.71793333333333,-95.14566666666667
Minnesota,Kanabec,MN,45.85455,-93.2606
Minnesota,Kandiyohi,MN,45.13833333333333,-95.01970833333333
Minnesota,Kittson,MN,48.74483333333333,-96.85036666666666
Minnesota,Koochiching,MN,48.261050000000004,-93.7682
Minnesota,Lac qui Parle,MN,45.024614285714286,-96.2079857142857
Minnesota,Lake,MN,47.19178,-91.46180000000001
Minnesota,Lake of the Woods,MN,48.94213333333334,-94.87296666666667
Minnesota,Le Sueur,MN,44.3506,-93.71881111111111
Minnesota,Lincoln,MN,44.38008,-96.25708
Minnesota,Lyon,MN,44.397127272727275,-95.86608181818183
Minnesota,Mahnomen,MN,47.315481818181816,-95.78163636363637
Minnesota,Marshall,MN,48.31483636363637,-96.52329090909092
Minnesota,Martin,MN,43.67516666666667,-94.57131111111111
Minnesota,McLeod,MN,44.8283,-94.21836666666667
Minnesota,Meeker,MN,45.12952222222222,-94.49093333333333
Minnesota,Mille Lacs,MN,45.895044444444444,-93.62035555555556
Minnesota,Morrison,MN,45.96845625,-94.32560625
Minnesota,Mower,MN,43.6722,-92.77055999999999
Minnesota,Murray,MN,43.99084,-95.74769
Minnesota,Nicollet,MN,44.30046,-94.18642
Minnesota,Nobles,MN,43.679675,-95.72658333333334
Minnesota,Norman,MN,47.2950125,-96.6006
Minnesota,Olmsted,MN,43.977625,-92.426975
Minnesota,Otter Tail,MN,46.386105,-95.67805
Minnesota,Pennington,MN,48.089499999999994,-96.06513333333334
Minnesota,Pine,MN,46.13551428571429,-92.87799285714286
Minnesota,Pipestone,MN,43.988075,-96.2061375
Minnesota,Polk,MN,47.66036666666666,-96.24046666666666
Minnesota,Pope,MN,45.6659,-95.43167777777778
Minnesota,Ramsey,MN,45.038646666666665,-93.11222666666666
Minnesota,Red Lake,MN,47.8635,-96.041875
Minnesota,Redwood,MN,44.397479999999995,-95.26885333333333
Minnesota,Renville,MN,44.69955,-94.94716000000001
Minnesota,Rice,MN,44.35491428571429,-93.28007142857143
Minnesota,Rock,MN,43.666125,-96.2431125
Minnesota,Roseau,MN,48.76665,-95.76041666666667
Minnesota,Scott,MN,44.664342857142856,-93.51307142857142
Minnesota,Sherburne,MN,45.3887,-93.75684
Minnesota,Sibley,MN,44.58868571428572,-94.18862857142858
Minnesota,St. Louis,MN,47.43002857142857,-92.44026071428571
Minnesota,Stearns,MN,45.54792,-94.58179999999999
Minnesota,Steele,MN,44.0002,-93.208225
Minnesota,Stevens,MN,45.58418,-95.98769999999999
Minnesota,Swift,MN,45.261675,-95.6444375
Minnesota,Todd,MN,46.04762222222222,-94.93241111111111
Minnesota,Traverse,MN,45.7822,-96.518475
Minnesota,Wabasha,MN,44.2637,-92.22503
Minnesota,Wadena,MN,46.5142,-94.99314285714286
Minnesota,Waseca,MN,44.007400000000004,-93.601
Minnesota,Washington,MN,45.01315833333334,-92.88615833333334
Minnesota,Watonwan,MN,43.9695625,-94.64045
Minnesota,Wilkin,MN,46.2921375,-96.4747625
Minnesota,Winona,MN,44.01481428571429,-91.73720714285714
Minnesota,Wright,MN,45.191117647058825,-93.90312941176471
Minnesota,Yellow Medicine,MN,44.696975,-95.822875
Mississippi,Adams,MS,31.53826666666667,-91.38466666666666
Mississippi,Alcorn,MS,34.85187142857143,-88.50652857142857
Mississippi,Amite,MS,31.211766666666666,-90.9604
Mississippi,Attala,MS,33.100375,-89.5402
Mississippi,Benton,MS,34.7966,-89.230675
Mississippi,Bolivar,MS,33.8089947368421,-90.84375789473684
Mississippi,Calhoun,MS,33.87412857142857,-89.32198571428572
Mississippi,Carroll,MS,33.4525,-89.8648
Mississippi,Chickasaw,MS,33.94018,-88.944
Mississippi,Choctaw,MS,33.2892,-89.28696666666667
Mississippi,Claiborne,MS,31.921,-90.962125
Mississippi,Clarke,MS,32.037866666666666,-88.77321666666667
Mississippi,Clay,MS,33.59495,-88.80330000000001
Mississippi,Coahoma,MS,34.25479,-90.58209000000001
Mississippi,Copiah,MS,31.82912,-90.33874
Mississippi,Covington,MS,31.652966666666668,-89.57386666666667
Mississippi,DeSoto,MS,34.92295,-90.02202
Mississippi,Forrest,MS,31.367259999999998,-89.3068
Mississippi,Franklin,MS,31.480900000000002,-90.93836666666668
Mississippi,George,MS,30.8706,-88.64126666666668
Mississippi,Greene,MS,31.093666666666667,-88.72586666666666
Mississippi,Grenada,MS,33.7457,-89.84623333333333
Mississippi,Hancock,MS,30.333299999999998,-89.43512
Mississippi,Harrison,MS,30.428544444444444,-89.13006666666666
Mississippi,Hinds,MS,32.2461,-90.42007777777778
Mississippi,Holmes,MS,33.108428571428576,-90.00422857142858
Mississippi,Humphreys,MS,33.130125,-90.54145
Mississippi,Issaquena,MS,32.841633333333334,-90.95516666666667
Mississippi,Itawamba,MS,34.315325,-88.408575
Mississippi,Jackson,MS,30.4847,-88.64899285714286
Mississippi,Jasper,MS,32.0162,-89.191025
Mississippi,Jefferson,MS,31.7122,-91.062
Mississippi,Jefferson Davis,MS,31.5477,-89.80975000000001
Mississippi,Jones,MS,31.659971428571428,-89.15344285714286
Mississippi,Kemper,MS,32.76213333333333,-88.53483333333334
Mississippi,Lafayette,MS,34.31858333333333,-89.49579999999999
Mississippi,Lamar,MS,31.2268,-89.45165714285714
Mississippi,Lauderdale,MS,32.455571428571425,-88.65845714285715
Mississippi,Lawrence,MS,31.630166666666668,-90.03336666666667
Mississippi,Leake,MS,32.6777,-89.51902
Mississippi,Lee,MS,34.2975375,-88.6734
Mississippi,Leflore,MS,33.492733333333334,-90.29548333333332
Mississippi,Lincoln,MS,31.5803,-90.4432
Mississippi,Lowndes,MS,33.498466666666666,-88.46480000000001
Mississippi,Madison,MS,32.52668333333333,-90.17385
Mississippi,Marion,MS,31.231333333333335,-89.90339999999999
Mississippi,Marshall,MS,34.76865,-89.4914875
Mississippi,Monroe,MS,33.914362499999996,-88.44535
Mississippi,Montgomery,MS,33.5035,-89.612
Mississippi,Neshoba,MS,32.7767,-89.0823
Mississippi,Newton,MS,32.3964,-89.13199999999999
Mississippi,Noxubee,MS,33.112566666666666,-88.56793333333333
Mississippi,Oktibbeha,MS,33.44294,-88.93456
Mississippi,Panola,MS,34.37088333333333,-89.97633333333333
Mississippi,Pearl River,MS,30.607975,-89.636125
Mississippi,Perry,MS,31.275425,-89.00185
Mississippi,Pike,MS,31.175760000000004,-90.46612
Mississippi,Pontotoc,MS,34.270314285714285,-89.0667
Mississippi,Prentiss,MS,34.60222,-88.54414
Mississippi,Quitman,MS,34.30161666666667,-90.24108333333334
Mississippi,Rankin,MS,32.22703333333333,-90.02026666666667
Mississippi,Scott,MS,32.44296,-89.48882
Mississippi,Sharkey,MS,32.97468333333333,-90.85730000000001
Mississippi,Simpson,MS,31.9618,-89.86895
Mississippi,Smith,MS,31.987239999999996,-89.51818
Mississippi,Stone,MS,30.87635,-89.15115
Mississippi,Sunflower,MS,33.57024285714285,-90.55448571428572
Mississippi,Tallahatchie,MS,33.95384,-90.29934
Mississippi,Tate,MS,34.66446,-90.0067
Mississippi,Tippah,MS,34.79395,-88.925
Mississippi,Tishomingo,MS,34.6416,-88.23282857142858
Mississippi,Tunica,MS,34.672383333333336,-90.38870000000001
Mississippi,Union,MS,34.4812,-89.00529999999999
Mississippi,Walthall,MS,31.1173,-90.1445
Mississippi,Warren,MS,32.398720000000004,-90.8523
Mississippi,Washington,MS,33.3408,-90.95136666666667
Mississippi,Wayne,MS,31.559725,-88.582475
Mississippi,Webster,MS,33.603025,-89.1856
Mississippi,Wilkinson,MS,31.09495,-91.18235
Mississippi,Winston,MS,33.058,-89.05945
Mississippi,Yalobusha,MS,34.045325,-89.780925
Mississippi,Yazoo,MS,32.796839999999996,-90.38172
Missouri,Adair,MO,40.1776,-92.55416666666667
Missouri,Andrew,MO,39.971675,-94.825325
Missouri,Atchison,MO,40.45478571428571,-95.43697142857143
Missouri,Audrain,MO,39.1995375,-91.69545
Missouri,Barry,MO,36.646371428571435,-93.82445
Missouri,Barton,MO,37.517744444444446,-94.3592888888889
Missouri,Bates,MO,38.24085,-94.43327000000001
Missouri,Benton,MO,38.34705,-93.3458
Missouri,Bollinger,MO,37.319275000000005,-89.9994
Missouri,Boone,MO,38.979881818181816,-92.34481818181818
Missouri,Buchanan,MO,39.638,-94.85934285714286
Missouri,Butler,MO,36.67281666666667,-90.35103333333335
Missouri,Caldwell,MO,39.66141428571429,-93.95847142857143
Missouri,Callaway,MO,38.78248571428571,-91.97465714285714
Missouri,Camden,MO,38.04778,-92.74849
Missouri,Cape Girardeau,MO,37.38663571428572,-89.69899285714287
Missouri,Carroll,MO,39.44597142857143,-93.43364285714286
Missouri,Carter,MO,36.92214,-90.91834
Missouri,Cass,MO,38.68671,-94.389345
Missouri,Cedar,MO,37.702275,-93.90765
Missouri,Chariton,MO,39.510844444444444,-93.02544444444445
Missouri,Christian,MO,36.98671111111111,-93.29434444444445
Missouri,Clark,MO,40.4247875,-91.6983
Missouri,Clay,MO,39.26331363636364,-94.44790909090908
Missouri,Clinton,MO,39.576275,-94.419775
Missouri,Cole,MO,38.50697777777778,-92.2869
Missouri,Cooper,MO,38.8697875,-92.783575
Missouri,Crawford,MO,38.10584285714286,-91.3089
Missouri,Dade,MO,37.42508333333333,-93.8156
Missouri,Dallas,MO,37.748133333333335,-93.1352
Missouri,Daviess,MO,39.955688888888886,-93.99343333333333
Missouri,DeKalb,MO,39.85162857142858,-94.43504285714286
Missouri,Dent,MO,37.548649999999995,-91.3733
Missouri,Douglas,MO,36.9547,-92.6662
Missouri,Dunklin,MO,36.251953846153846,-90.08929230769232
Missouri,Franklin,MO,38.398011764705885,-91.0664705882353
Missouri,Gasconade,MO,38.51246666666667,-91.52674999999999
Missouri,Gentry,MO,40.192883333333334,-94.40701666666666
Missouri,Greene,MO,37.249766666666666,-93.3328
Missouri,Grundy,MO,40.1218875,-93.5990875
Missouri,Harrison,MO,40.34445,-93.94015
Missouri,Henry,MO,38.38961,-93.78333
Missouri,Hickory,MO,37.94828,-93.3415
